video_id,title,views,likes,dislikes,comment_total,compound_score
FlwK54Qun3Q,Chris Young - Hangin' On (Lyric Video),24865,1463,15,73,0.5960965014577256
_r5eTelhpmQ,Darius Rucker - Life's Too Short (Audio),17783,1072,22,68,0.465914532871972
_cu4FHyCcT8,Would you eat an Apple like this? - Food Life Hack,154771,4235,385,565,0.1187741999999999
tqUKbEfW-B8,IGN Live: Red Dead Redemption 2 Trailer Reveal,302270,6164,669,609,0.04720775
JkqTeQHFoBY,Guardians of the Galaxy Vol. 2 | VFX Breakdown | Framestore,23300,384,1,31,0.239739552238806
IvQQJmWdtH8,First Aid Kit - It's a Shame (Audio),36199,1580,10,191,0.5341840000000002
DtsWj9XiOIY,"1,000,000 THANK YOU!",224450,45276,203,11607,0.5962712500000003
S_DltnHeJ-M,32 THINGS I'VE LEARNED THIS YEAR // Grace Helbig,110122,9418,41,486,0.401526
TO5cYWd12lQ,My First PC Build with Austin Evans !!!!,31500,2463,33,607,0.3306547499999998
pgCtsVdK4HA,Joe Goes To The Juggalo March,48163,2452,81,510,0.1040927499999999
9j9RrWgo5rE,Jane Fonda Recalls The Moment She Knew Robert Redford Would Be A Star | Megyn Kelly TODAY,228168,179,185,153,-0.0381979999999999
SHobkpQ9GOM,What Emmy Eats in a Week #6,76358,3489,119,451,0.3774522499999997
2UMfEfUR7wM,Echosmith - Get Into My Car [Official Music Video],53825,5025,78,949,0.2299180952380951
pyb7UqbdYTs,Alex Aiono - Does It Feel Like Falling ft. Trinidad Cardona,64485,10211,55,831,0.3657527054108215
e21VLQGCJTg,KB - DNOU,27058,2036,17,370,-0.0052475999999999
_Pom2EYv3NM,Kelly Clarkson - Move You [Nashville Sessions],25956,2199,8,212,0.4596108
-Jdc7FXupWQ,Gwen Stefani - Santa Baby (Audio),28999,2260,40,307,0.4363824999999996
YF6dNlhXaJ0,New Kardashian Babies = New Kardashian Show,279743,3913,232,301,0.082781
xffuHHjO_Us,Bea Miller - brand new eyes (From Wonder/Official Video),49655,9744,28,530,0.4275045
ZymSrDfLhW8,"Randall Cunningham Seizes the Means of Production | Pretty Good, Episode 13",35712,1961,43,513,0.3336389999999998
s3Hk_lDw5yo,Demi Lovato - Cry Baby (Audio Snippet),98963,9676,115,661,0.099611
NSFXDaMFUN4,Tara where are we?,150875,430,470,90,-0.0074286713286713
Z_GR_l5QtdM,Little Dragon - Peace Of Mind (feat. Faith Evans) [Official Music Video],17131,1110,8,122,0.3652424552429667
cyN6GMY78D4,BØRNS - Sweet Dreams (Audio),61599,8798,29,1043,0.3268523999999998
9yqdwbJZtSc,Lorde - Green Light in the Live Lounge,73140,3626,36,190,0.3718720000000002
mSYEzJ7LM54,Roman Bürki's funny pre-match ritual for Borussia Dortmund ⚽😂,384822,8118,265,347,0.2600882499999998
wAcD3mIjZcc,Nick Jonas Plays With Puppies (While Answering Fan Questions),265724,15058,51,826,0.3612599999999997
H3YE_oGD05M,How To Make Every Popular Mexican Dish... VEGAN,17636,886,81,189,0.492782323232323
uHCW6nfbosQ,Kimbra - Everybody Knows (Official Lyric Video),11443,1683,6,273,0.3945296
Y12lF3cYufo,Clash of Clans - Builder Hall 7 UPDATE!,1847810,45150,2633,2038,0.1547025
px7dYqZPk6I,PRETTYMUCH - Teacher (Audio),71459,11305,61,1688,0.3770322499999999
QJVlhvyLmPw,The Ford GT drives the iconic Atlantic Ocean Road in Norway (and tackles the Arctic Circle Raceway),23499,336,2,24,0.4873256410256408
Bo-qp-Zu0OY,"Meeting Talking Donald, Mickey, and Minnie at Disney California Adventure",21654,179,1,30,0.1375181818181818
VRX84VjIQVw,"*NEW* PLAYTESTING MICKEY, MINNIE, AND DONALD",4140,185,3,79,0.4583264705882353
AoQMHzkj2x0,ZAYN - Dusk Till Dawn ft. Sia (SING OFF vs. Madison Beer),5326424,389273,4033,16585,0.4148679999999999
7e4vFMJmBIc,The Chaos President Cold Open - SNL,244389,7319,1080,1222,0.0280754999999999
bY8-TUD3_Zo,"Film Theory: Pickle Rick ACTUALLY WORKS! (Rick and Morty, Feat. DAN HARMON!)",2525164,111427,10325,16028,0.001814
0bcHEsmmpzU,HOT DOG INSIDE A BURGER - VERSUS,337546,9717,570,2437,0.1510653999999999
iwGP_FeheLM,How to be Gangster 2.0,2870011,181893,2580,18541,0.2237745999999997
c3JbJmXInOs,Every Tinder Ever,646694,11000,412,661,0.1208478000000001
h3M-3SrmDok,Moments after Raw went off the air - WWE Top 10,1619317,32892,1220,2436,0.0808495999999999
eVIezLcwc7s,Margot Robbie TATTOOS One of the Production Staff! | The Graham Norton Show,847628,13600,273,937,0.1504400000000001
Wp21hAL1mOU,I put YouTubers on my nails and they all saw,1035611,80542,815,9649,0.1698107999999999
tl6w1-IlyDs,I Dressed Like Store Mannequins For A Week,2328414,140757,1011,10815,0.3973785999999999
x5Ps13AeXxQ,Letting a Dream Die,858391,56676,2133,15951,0.4648103999999998
pCHmqeHEybg,Is Superman Too Overpowered?,132411,5301,358,2211,0.1241349999999998
_dJbQayd4MQ,When your kid annoys you part 4,187439,2900,157,239,0.1480733999999999
JhyTKIwar1k,Message Impossible | Lele Pons,2593897,120760,4129,5766,0.2244897499999999
5pvkw5KkQuw,콜린퍼스가 직접 말해주는 신사답게 옷입는법!!?,570261,18392,165,1843,0.1146517499999999
F5D1x-OtGME,Top 10 Saddest Deaths in Harry Potter (SPOILERS) (VERY SAD),723537,69341,1650,9295,-0.0062587499999999
w7h--c54_O8,WE BARE BEARS CUPCAKES - NERDY NUMMIES,291706,19865,150,6551,0.2824150000000002
khRWGSllNKw,Shameless | Season 8 Official Trailer | Only on SHOWTIME,217426,6234,95,761,0.046981
VSrEIdhrXB4,How to Build a Teleporter with Aliens,284233,13370,471,1542,0.1277643999999999
Mw5T62dJzhQ,The ancient city designed to track time,263717,10279,195,892,0.1516429999999999
IUkNNDg18mY,Real Life: THE GAME!  (w/ Lilly Singh),528886,39819,550,1949,0.2631339999999998
g85RGiOgUtI,"I Spent $1,000 on MILK Makeup, And....",447931,27695,721,3583,0.3816092499999998
JV1NB70gLQI,Most Powerful Corporations in the World?,169929,5190,253,1266,0.08151875
-q47sHA4eAo,What Happens If You Drop a Nuclear Bomb Into a Hurricane?,1475155,35777,1792,7089,-0.0257773999999999
VPo2k2z7Xqg,New Yorkers Help Us Write An Inspirational Jam! The Key of Awesome #126,34457,1906,77,309,0.3255477999999999
EWeJ7OM3mo4,What's This Video About?,143384,8284,180,1193,0.2403122499999999
xGuGjvIfof8,My Favorite Tech of the Month - September!,168468,7975,274,813,0.1910052000000001
q3br7KKr67o,Pumpkin Spiced White Hot Chocolate | Episode 1197,51498,3387,51,233,0.3807017499999998
WQyiY5qC_us,Is DC Rethinking a Shared Universe After Justice League? - SJU,38421,1039,115,629,0.2363139999999997
ZaB6kENkGVg,New Thor: Ragnarok International Trailer Featuring More Hela - Movie Talk,47089,1509,72,412,0.3159327499999995
2nFO0sMs9Zs,Sam Smith - Father Figure in the Live Lounge,94259,2667,51,132,0.4390191919191918
zyPIdeF4NFI,Guess the YouTuber's Voice Challenge with LILLY SINGH AKA SUPERWOMAN!,17524,1710,25,190,0.3884245000000001
4xbFVdoRzLQ,How To Stop A North Korean Nuclear Missile,331913,11953,329,1475,-0.1586782499999999
QKy1OazdMD0,Free gifts at your neighbors door...,197002,442,56,84,0.1772515625
T58NGMrUp0M,AT&T: The Company Behind the Telephone,60593,1829,39,222,0.1515587499999999
omdov-S2tSA,Kaley Cuoco Reveals Awkward TSA Encounter,186039,1804,84,252,0.1374584999999999
gLj21uNEzqA,Demi Lovato - Sorry Not Sorry (Vevo X Demi Lovato),856891,73655,388,2345,0.4517017499999997
i29zfPUHRAQ,Rush Limbaugh on the Pat Sajak Show: Part 3/3,6322,15,3,11,-0.1295999999999999
GuEQtn2nm9A,Meet The Black Comedian Who Has Become Japan’s Most Unlikely Star (HBO),72519,2362,166,611,0.1414676666666666
rh8b-Ibzkfg,WILD SPACEAGE HALLOWEEN ALIEN TRANSFORMATION | John Maclean,27063,2465,44,532,0.4591793333333335
xnSew-tCuPo,Building a Solar Powered Workshop,193333,15774,281,869,0.3857282500000001
R3dQpGJQI18,FLETCHER - You Should Talk (Official Audio),23217,3020,4,227,0.4437750000000001
rrZk9sSgRyQ,BLADE RUNNER 2049 - Black Out 2022 Anime Short,357006,14486,145,1042,0.2127896321070234
aeUyLiIlDVE,Peter Helliar in a Finnish Sauna - The Project,123552,228,18,21,0.1207049999999999
OmTb_ea1K5U,WHAT IS THIS CHANNEL? / Gaby & Allison,75231,6256,39,361,0.3230066666666663
ALae1tWyTS8,"Hill, offense lead Dodgers' 10-0 victory: 9/27/17",25653,200,12,18,0.1556344827586207
o7H7xdjGnCc,Pennywise IT Halloween Costume & Makeup Tutorial,74054,6872,38,556,0.3924670000000001
6QZiqFAeK_g,Lindsey Vonn | UNLIKE ANY,259243,84,15,9,0.0962
4AsSp0AhlBc,The Hidden Detail You Missed about Stranger Things’ Shadow Monster! (Nerdist News w/ Jessica Chobot),53340,1700,33,94,0.1491365079365079
R42GHW6RY20,Terror Jr - Fight And Fuck,13671,921,8,71,0.1505138461538462
PD7OWHNAUqY,Is It Art? The Rise of Made-for-Instagram Exhibits | WIRED,17248,667,143,141,0.136669
QpfgRpL1VVk,Grey - Wings Clipped (ft. Avril Lavigne & Anthony Green) (Official Audio),28770,1763,15,248,0.3949319999999998
IKaMejA5J34,Sam Smith - Too Good At Goodbyes (Galantis Remix),116912,7495,205,437,0.3567184999999999
y_v-3_sPsRM,Poppin Bottles w/ Instagram Models,905808,52993,1195,4551,0.1681379999999999
zrOHeEA14kQ,O.J. Simpson Freed From Prison After 9 Years,201754,2905,592,1751,-0.0956220883534136
JJ5WP2BKigc,Unboxing The Mind Bending Wallpaper TV...,1883596,59722,1968,7593,0.1434479999999999
zHdJwBrT3WA,Game Theory: The Pokedex is FULL OF LIES! (Pokemon),1544314,59195,4309,29024,0.0830349999999999
96LawfHPh6s,"250,000 DOMINOES! - The American Domino Record - Smarter Every Day 178",802983,25037,976,5252,0.2437414999999997
9sjLzdix70w,Pittsburgh Steelers Vs Baltimore Ravens National Anthem 10/1/17,100378,565,1131,971,-0.0608402805611222
p-305IQw6-I,BOUGHT MY PARENTS A MANSION! *emotional*,1141430,101981,1157,18682,0.2773172500000002
8RlChzDl1Tw,"Eat, Clay, Love | Original Short Film",217574,40553,521,4671,0.3447212499999994
qbRKHpE-30Y,THE MICROWAVE CHRONICLES | Microwave Moments on Kitchen Nightmares,710868,10968,205,2035,-0.0261582499999999
K7pQsR8WFSo,Schlieren Imaging in Color!,472072,24247,234,1980,0.2036802499999998
BnxkuaQxe9A,The best photos taken through a microscope,43589,974,18,54,0.1361696428571428
OZ5kXgYW5cE,The Shark Tier List,294791,22609,163,4256,0.1980762499999999
ON3x2wWZLHk,Catalonia referendum: Voters confront police in Barcelona,181018,1001,167,1733,0.095711
tmGMd2bqh6o,Casually Explained: Evolution IV - Hello Universe,665451,35906,655,1594,0.2499003333333333
Ri4xPHGS5f8,O.J. Simpson walks out of prison after release,34131,235,108,545,-0.1724423173803527
8I8G5XQI9_w,BUG PUPPET + DRUM PADS,41130,5151,29,510,0.4394600000000001
UQBNfV9sTCE,Picking up my NEW Mclaren LIVE!! Take 3,239311,7924,236,744,0.2883619999999998
aTF84_CqzxQ,Mosby's Motto,203727,3046,148,102,0.2956004255319145
GNTtR6ZpUOo,The Floppotron: Doom E1M1 - At Doom's Gate,93873,7341,26,710,0.2096814999999998
De9hDyIN6JY,Samoa Hotshot crew 61.  2017,66342,468,10,31,0.372030303030303
ELQfBOJOds0,Kate McKinnon Improvises a PowerPoint Presentation | Vanity Fair,120659,3379,87,201,0.2646345
eImtYyuQCZ8,How Quicksand Causes Dam Failures,191850,7653,181,379,0.1049605
r3wQ8ISV4wc,Preview: The Most Surprising Adventure Yet | Season 1 Ep. 5 | THE ORVILLE,11397,264,4,74,0.3005212765957446
qQGY4NerwOg,Sean Hayes On Working With Debbie Reynolds | WWHL,39712,319,3,15,0.4742666666666667
OFzoFhRlEnY,Las Vegas shooting: GMB SLAMMED over 'unprofessional' Mariah Carey interview,888010,1157,4600,2299,-0.1592570000000001
ruYeBXudsds,Jimmy Kimmel on Mass Shooting in Las Vegas,465996,35096,2090,7958,-0.0609725
-otJ1LJGzcc,Explanation of where the shooting took place on Las Vegas Strip,1188032,3580,635,6731,-0.2211223999999999
ScmJvmzDcG0,Forensic Science: Last Week Tonight with John Oliver (HBO),2447979,58418,1303,4320,0.0218855999999999
tUPR5-igTVY,Dear Hate (feat. Vince Gill),318895,0,0,228,0.3126749498997997
pRnbzkMsgmM,Las Vegas: Mass casualties in Mandalay Bay shooting - BBC News,902141,2062,355,5149,-0.1948873333333333
0PKthlZtLDo,John Oliver - Puerto Rico and Hospitalized Senator,340731,4138,550,622,-0.1242737999999998
LGAfo5unZaw,Cookbook drops tomorrow!,146981,6832,77,622,0.1907282499999998
-PQBaYuvujw,100 People Tell Us the Worst Thing They've Ever Done,514666,15409,283,1872,-0.142057
HRNq5O2ieOs,4 Movies You Won't Believe Exist,609094,18828,341,1827,0.1716739999999999
uoTIcwHK_aw,Things I Feel Guilty About,1844713,128635,846,26185,0.21551625
9zX2BQFZ_BI,"$399 Suit Vs. $7,900 Suit",3601422,73509,2701,7723,0.1798129999999999
q2KehxKQ3Zk,Why Puerto Rico will be without power for months,304266,9416,309,1759,0.0081879999999999
D3bj3PH7PGg,Eyewitness describes chaotic scene of Las Vegas shooting | ABC News,367726,1595,311,2585,-0.229899
nBAvUSZSEf8,"Las Vegas Concert Shooting Deadliest Mass Shooting in US History, officials hold morning newscast",163624,617,112,1725,-0.25870175
8z2RgsLSn-c,Miley Cyrus Opens The Tonight Show with Moving Performance of No Freedom,114788,11489,118,846,0.293379
_oO0pd8VJjY,Late Night Pho,1461387,123192,711,13630,0.1747207499999997
H4_o4thCQpY,TRL Premiere Opens With Tribute to Las Vegas,31943,561,80,162,-0.12975140562249
4NJYWgb6dQM,HAIM - Little of Your Love,132358,9379,190,588,0.3474389999999999
0VfGA5bE1AQ,COOKING TINY FOOD WHILE CONJOINED CHALLENGE!!,1783238,158972,747,5015,0.23566575
csrYDgBF2nI,Colts vs. Seahawks | NFL Week 4 Game Highlights,559140,5193,206,951,0.1324418060200668
1eQXF7JbbGE,Vanessa​ and​ Maks’  - Jazz - Dancing with the Stars,9761,179,7,59,0.418156
4WNHB8vROg4,Tom Petty & the Heartbreakers~Last Two Songs~You Wreck Me/American Girl~Hollywood Bowl~9/25/2017,53765,510,14,185,0.2511169999999997
ZyHipL45pwM,Steve Martin and the Steep Canyon Rangers: NPR Music Tiny Desk Concert,61860,2602,30,178,0.3658332499999999
qy-UZ5B38-Y,Self-Conscious Computer (feat. Anna Akana) - JACK AND DEAN,171487,20685,151,923,0.19789925
_lnPimlBnk4,How to survive if you get stranded on an island in the middle of nowhere,149425,3349,173,572,-0.00872225
_yt7xexSbfI,HOA fight over WWII tank,10002,47,3,13,0.150971
O2pyRDQgVjk,What Really Happened the First Time We Split a Heavy Atom in Half,326185,13400,275,1072,0.1495567499999998
j9UGpBZz7WU,Catalonia referendum: 'Spanish authorities are the criminals',208810,1536,356,1587,-0.0595253333333333
V_liC4y7alU,Upgrading a $400 Gaming PC,354149,12576,608,1575,0.1673093333333331
nJPCUTDN0ec,Halsey - The Making Of Bad At Love,108573,11696,89,776,0.3042633333333331
a9Zi-RhcOGs,Sarah Close - Only You (Official Video),158023,12718,201,1312,0.4179166666666666
Ilekd7_Kodw,Pretty sure Captain Goofy may be looking for a new job...,336626,521,345,305,-0.0640383333333333
GIqhMKlSCgY,Abandoned Puppy Beats All the Odds to Survive | The Dodo,96056,4282,36,363,0.3459849999999996
g_ekn1gjBq0,I Tried That New Pizza Cutter Eyeliner & Here's What I Thought | Beauty With Mi | Refinery29,6893,182,7,26,0.3284709677419354
oSV39tYy3Xg,Bart Deurloo (NED) Interview / High Bar Crash - 2017 World Championships - Podium Training,12409,8,0,4,-0.163990909090909
W-97_yKHQHg,More than 800 people injured after clashing with police in Catalonia,15405,169,14,196,-0.0338140350877192
rjINNeC0DFA,Sam Smith - Too Good at Goodbyes in the Live Lounge,813858,31321,184,1115,0.4225869999999998
YYwB63YslbA,Farmers market lies exposed: hidden camera investigation (Marketplace),205741,2712,129,554,0.0986803333333333
kbvS-aeEi-8,Make Mega Blender VS Coca Cola in Slow Motion - Cause I can,68806,3248,68,507,0.2081824999999999
eHV5gHeVgH0,How students are leading the fight for Catalonia,26063,267,35,316,0.1266528735632183
jzr49a04olU,Light-up LED Dress for Halloween,3448,16,0,4,0.0
QWtGGoHT4H8,Lieutenant General Jeff Buchanan: Army Corps Taking Lead On Power Grid Repairs | CNBC,3315,40,2,10,-0.1899799999999999
rQhynsjq_BQ,Bears Wanted to Hitch a Ride,15098,56,6,20,0.059925
rBKYvAdXT-k,Alok & Mathieu Koss - Big Jet Plane (Official Lyric Video),292385,16690,415,606,0.241212
hw1RrmlrTtM,Trevor Responds to the Las Vegas Shooting & Trump Tweets the Weekend Away: The Daily Show,2302614,47124,5979,10676,-0.2590525876460767
iK7lICvUhCI,Film Theory: Did Rick CLONE Beth - SOLVED! (Rick and Morty),2570340,93333,8917,34128,0.053131
TaxAsHhex10,Colbert To Trump: 'Doing Nothing Is Cowardice',1819923,57412,7235,14963,-0.2200419999999999
VX9IAt75P28,Fast Food Hot Sauce Taste Test,1145185,29716,508,2784,0.1878145999999998
thD6TNUoyIk,Weird music test you have to try!,133689,6233,198,1420,0.2281418333333333
nFxUU519P7U,"On October 3rd, he asked me to help...",111581,2617,219,332,0.0032679999999999
kWaJCOyORvI,Honest Trailers - Blade Runner,717664,20408,732,3091,0.1744817999999998
NCFO5eifDtg,Sean Evans Tries Some of NYC's Most Expensive Steaks with the Worth It Guys | Sean in the Wild,601479,18793,838,2405,0.1153279999999999
kmgsC68hIL8,Trump Attacks the Mayor of San Juan: A Closer Look,1283062,23151,1391,3504,-0.0769875
EYi1YUNOguk,James Corden's Message After Las Vegas Tragedy,894404,27774,1594,3562,-0.2940379999999999
byA77xkQBEE,We Need To Talk About The Las Vegas Shooting...,1693031,98107,2699,25701,-0.2271411999999996
h9TlaYxoOO8,St. Vincent - Los Ageless (Official Video),147267,4859,208,439,0.2285843373493974
Fzz-Pblbvqw,The strange case of the cyclops sheep - Tien Nguyen,175193,8741,75,446,0.0826028169014083
8hP6WROycAU,One More Light (Official Lyric Video) - Linkin Park,823749,111846,500,8275,0.0787061999999998
etOa8-pFow4,"RWW News: Pat Robertson Blames Vegas Shooting On Disrespect For Trump, The National Anthem And God",334295,975,6117,2536,-0.171771906354515
VHG7mHKwQqA,Jim Carrey | Norm Macdonald Live,244672,5945,255,3539,0.0753154308617233
2pZ2aHWFHXA,Will & Grace - Next: Dating an Anchorman? (Sneak Peek),20474,451,34,73,0.2052212560386473
6qCqrODw1nM,The Babysitter | Official Trailer [HD] | Netflix,191215,3626,540,578,-0.036931
gqYZLNMDVJc,Tom Petty & The Heartbreakers  -- American Girl,565454,3951,94,712,0.2635195000000001
PNPMEQm_vAI,How To Make A GIANT CAKE PUN PENCIL Out Of Chocolate CAKE! | Yolanda Gampp | How To Cake It,419346,19008,286,9662,0.1620552499999997
vaAzCXxAoQE,Dad Reacts to Steelers vs Ravens (Week 4),74316,2104,108,313,0.1361547999999999
mFZiH4aEPJc,Nashville vigil for Las Vegas shooting victims #PrayForVegas,71682,345,20,47,0.0493893129770992
7GmcH_Lmkvw,Blake Shelton - I'll Name the Dogs (Behind The Scenes),36404,1056,23,70,0.4865465240641711
X_PZvUM8P_U,Game Revealed: Season 7 Episode 6: Zombie. Polar. Bear. (HBO),125740,3683,219,373,-0.0938622499999999
lduyitPDQjY,How to Recognize Gunfire (Sound of Gun Shots),126008,2457,181,365,-0.0376645
XA_jAJ-dWyQ,MEET MY NEW KITTEN!,376139,35505,210,5348,0.3362082499999999
A-sDCUXML2E,Generationer,17640,96,8,15,0.188691304347826
fJiaYnmUw60,Jack Ryan - Teaser: The Reveal [HD] | Amazon Video,37461,189,20,51,0.0851277227722772
sI6MZg0hkUk,Musician Tom Petty dead at 66,112061,818,105,1091,0.0600266331658291
tfZvSS_f254,LET'S HELP THE VICTIMS OF THE LAS VEGAS ATTACK,1222171,82442,2267,9254,0.0842725752508361
WU_Bbaki3f0,Russell Brand On Recovery From Addiction And His ‘Villainous’ Baby Daughter | Megyn Kelly TODAY,12815,182,25,45,0.2611696132596686
twerGCoDt04,The 'This Is Us' Cast Plays Never Have I Ever,141915,2275,22,82,0.3679511627906977
4yCkkOvIkUI,EXCLUSIVE: Zonnique - Patience [Teaser],2306,7,1,0,-0.1053947368421052
jmc7aUVKCMA,Elon Musk: We're Going to Mars by 2024,158065,9177,201,1797,0.1060542499999999
v0zIWuPHbAY,Famous YouTubers | My Parents React (Ep. 26),1011227,75663,843,10099,0.3026034999999996
I5rD1_rxG5c,Fox News blames CNN for mass shootings,16229,8,16,15,-0.4765794117647057
3QzUSSKfEeA,Gucci Mane - Met Gala feat. Offset [Official Music Video],353266,18734,252,1890,-0.09015775
3QWQ4gN3j4E,Donald Trump’s Cringe-Worthy Attempt To Date Brooke Shields | WWHL,933,75,4,19,0.0321499999999999
73kIG3HcFq0,Her - Building a Beautiful Future,214729,17580,125,1607,0.4044529999999999
YqqJFqj5xQQ,Trump in San Juan: Maria has thrown US budget out of whack,10225,57,109,166,-0.1595455149501661
64G7jEqX2vc,Tom Petty  - I Won't Back Down live Hollywood Bowl 09.25.2017,66699,526,12,167,0.1857343333333331
Ga1uiDaqMjQ,Boy Honks After Swallowing Toy Horn,235524,650,97,141,0.0540626556016598
ziwI9E9xF4s,Warriors Training Camp & Ride Along With KD,40851,1970,67,251,0.2026229999999998
IpJGlaxUUp8,FOX Sports' Charissa Thompson Joins The Dan Patrick Show In-Studio | Full Interview | 10/03/17,7176,49,2,11,0.3277032258064516
is7Hx7B5e2c,Lindsey and​ Mark’s - Jive - Dancing with the Stars,88551,1883,33,160,0.5648700000000002
PlTRnF7KlV4,Panthers vs. Patriots | NFL Week 4 Game Highlights,1278580,9478,685,4091,0.008634
K9Qn3Gzm2ig,5 Easy Nail Art Designs Using HOUSEHOLD Items!,63082,2769,110,246,0.5446073684210527
b6utGZQ9Sks,The Reaction Ferries of Basel: What Have We Missed?,237412,13194,30,935,0.1745389999999999
9XgflsmKnK0,Can Demi Lovato remember her own lyrics?,1122212,36274,238,1212,0.280377
MKMgoXEpO-E,Huge Autumn Clothing Haul & Try On | Zoella,1368475,91499,779,6151,0.5433949999999996
hlaV9oSSfeA,Follow Me Around- HALLOWEEN EXPRESS!,302879,21029,165,3604,0.3504616666666665
aawlU1IzuqI,iPhone 8 Charging Speed Comparison - Is Fast-Charging worth it?,15798,334,12,43,0.1584907407407407
TBJIAgiIHg4,Fifth Harmony & Becky G - All In My Head (PSA Tour Argentina) 🇦🇷,37270,425,10,39,0.1682939759036145
f3uF3EpSZMw,How I Deal with Chronic Pain,278289,36365,136,6699,0.5502480000000002
7DV7TS3XB94,Melipona Bee Defies Evolution,50522,509,126,456,0.2713785714285714
Gw01t6btiR0,SWIMMING IN A TUB OF DIAMONDS! (LOL),374505,20829,410,1823,0.4510914999999996
86pvsOPUmD4,Snapchat augmented reality ART launch video with Jeff Koons,14339,9,25,23,-0.0719727272727272
Flmxl3ZfjVM,TESTING OUT *FAKE* MAKEUP PART 2,873826,35911,1441,2060,0.2078335
puxAgWMzGqw,September Favorites 2017! | Ingrid Nilsen,138162,4117,77,211,0.469519
u5wIuTTYqzI,Harrison Ford Really Can’t Remember Ryan Gosling’s Name | The Graham Norton Show,1057101,10215,146,439,0.1876329999999999
nOllkbo99SU,Best Fast Chargers for iPhone 8 / iPhone X - Everything You Need to Know,5022,211,5,35,0.1495633333333333
zuKX0fPlo2Q,TremorFreeMe suppression results,2050,5,0,2,0.9394
rBs4AGCR3yU,Knock knock it's police ... yyy sigh 😂😱😂 | FAIL,4751,13,0,5,0.3209666666666667
k7XFlD5dzZQ,VHS Tape In Acetone Vapor,4646,12,0,5,-0.0453
b3NRvrmKeMA,Top 10 Cinematographers of All Time,231248,9484,150,1030,0.2821760000000001
AaGVAaGylgQ,"Tamar Braxton on Marriage, Music and Why God is Good",647537,10833,291,1774,0.5041969999999999
QP6tdboJq70,Dave East - Perfect ft. Chris Brown,1642455,49398,718,1697,0.168036
ETR9qrVS17g,The Disturbing History of the Suburbs,767736,29600,7555,10246,-0.1097466666666665
xU5-_EGfcHw,SNL Host Gal Gadot Breaks Down Walls,287667,5626,376,762,0.0810049999999999
2t4gy3oAx7I,Trump Blames Puerto Rico For Running Up His Budget,1800786,27584,4726,8420,-0.0755305
dE9-DgGYZRU,Can a Lightning Burn You Alive?,1142562,44973,922,6401,0.0097014999999999
DaNNFSluQOY,"G Herbo Talks Humility, Chicago's Hip-Hop Diversity, His New Album & More",217967,3627,336,1362,0.0570828333333332
5IP8jQNXDOo,Girlfriend Of Vegas Shooter Arrives At LAX From Philippines For Questioning,434972,1717,774,2104,-0.0267119999999999
VFM0UqX9MJ8,Wonder Wheel – Official Trailer [HD] | Amazon Studios,211621,1319,255,310,0.1805819999999997
1hvdr7RjNRk,Ellen & Oprah Take Over a Grocery Store Part 1,1009358,22180,583,1395,0.2834245999999997
FN5n87Gj0LM,What Makes Black Mirror So Dark,476985,22319,773,2194,0.0833444999999999
-p6WWRarjNs,Open offices are overrated,569184,17500,677,1277,0.0597495
6l5P7jHUcjI,The In-N-Out 100x100 Burger Challenge,488386,9188,662,1045,0.0799463333333332
MGuUiaZWyWo,Lineup: Which Tattoo Belongs to Which Person?,1124662,25727,363,1382,0.1773735999999998
lg0ldbwZhPQ,SPICY Noodles & Chinese BURGERS in Los Angeles: Xi’an Street Food Tour,177192,5658,155,941,0.2083481999999999
GtBcWxjioiM,Julia Roberts Acts Out Her Film Career w/ James Corden,110191,6290,67,347,0.4206164999999995
nb5q4Co-eac,The Cast of Riverdale Gives Jimmy Fallon His Own Jughead Crown,843116,25802,187,869,0.1943209999999999
2seypV_Jkjw,Billy Eichner: No One Would Talk To Sean Spicer At The Emmys  - CONAN on TBS,25301,698,99,195,0.0636833333333333
1Yt1O-OhAm4,Rich Uncle Pennybags Look-Alike Trolls Equifax Hearing,80729,1079,18,104,0.2019301587301586
w58C1Vu10Is,"My slowest, longest dab",1115107,93826,3073,9349,0.0217572
yBXDLfgGKQM,Questions still unanswered about motive for Las Vegas mass shooting,189313,748,292,1610,-0.194813
F-qdRPUC_Yw,Ryan Gosling & Jimmy Kimmel on Las Vegas,689414,9526,504,979,0.2213859999999999
3e9tJJKBlwM,30 Origins of Alcohol Brand Names - mental_floss List Show Ep. 519,46534,1336,24,260,0.0681350100603621
E6eRA8PnuW4,Blade Runner 2049 - Movie Review,383480,23106,283,3094,0.2431169999999999
lO9d-AJai8Q,The Academic - Bear Claws (Live Looper Version),626300,21769,373,905,0.3787075000000001
yB9pN0H7saA,Prankster interrupts Theresa May's conference speech to hand her fake P45,430121,2310,287,996,0.090855
MiZCudqoFAU,Here's why gun stocks rise after mass shootings,137909,528,5643,1437,-0.0414682499999999
3VVnY86ulA8,GoPro Hero 6!,95374,4997,207,924,0.3802653333333333
xGqMGGn3Sko,Michelle Obama Speech at Pennsylvania Conference for Women (10-3-17),114206,605,887,751,-0.0744489999999999
ASRxQ6uiVuo,Halloween Flipbook Compilation by TheFlippist,1556491,28272,638,1099,0.2960085999999996
Rxz8TnJT1kE,CNN's Jim Acosta,11287,25,90,38,-0.2009544117647058
MfbNXanrhGA,Paddock's girlfriend a 'person of interest' in massacre,79933,172,66,289,-0.1552551724137933
